Name,Age,Income,Family_Size,Health_Condition
Natalie Manning,59,2377,7,Poor
Brenda Moore,37,4888,6,Good
Amanda Bautista,33,1332,6,Fair
Mr. William Smith,50,3308,8,Poor
Robert Mendoza,28,2197,6,Fair
Robert Burke,79,4802,7,Poor
Glenda Cooper,64,604,4,Fair
Steven Cooper,38,1724,8,Poor
Brandi Dawson,19,2425,3,Poor
Eddie Acosta,58,2840,6,Poor
Kimberly Sims,28,335,4,Poor
Anita Gordon,45,1332,2,Poor
Tracy Riley,80,932,8,Poor
Mark Johnson,18,2572,5,Poor
Kimberly Blackburn,61,4152,7,Good
Marie Taylor,26,4775,6,Fair
Angela Marsh,19,3110,5,Poor
Benjamin Robinson,65,4425,3,Poor
Sandra Martinez,63,3424,5,Fair
Megan Roberson,74,376,3,Poor
Michael Holland,43,1263,1,Good
Joseph Medina,30,401,7,Fair
Jason Maynard,77,1529,5,Poor
Dana Wilson,78,1984,4,Fair
Danielle Ramirez,44,527,5,Poor
Todd Marquez,33,2475,5,Good
Ashley Rogers,22,128,6,Fair
Donald Mcdonald,43,3143,8,Poor
Robert Garcia,56,1131,6,Good
Lisa Moses,64,2136,5,Good
Cassandra Russell,33,417,3,Poor
Scott Hernandez,39,4316,7,Good
Angela Hernandez,80,4623,8,Good
Nathan Sharp,34,3610,2,Poor
David Rangel,25,4913,4,Fair
John Espinoza,51,4143,3,Good
Melissa Daniel,68,3806,2,Fair
Daniel Lee,79,106,5,Good
Bethany Soto,72,4774,6,Fair
Andrea Richmond,49,4809,5,Fair
Edward Rich,57,2616,3,Good
Juan Prince,79,4785,2,Fair
Jon Meyers,49,2713,1,Good
Nancy Jenkins,46,934,4,Good
Michelle Koch,60,2923,5,Good
Autumn Williams,53,373,1,Fair
Logan Chambers,79,1440,7,Fair
Mary Adkins,37,3861,8,Poor
Sarah Murray,52,676,2,Poor
Lisa Coleman,35,2567,6,Fair
Kelly Smith,77,4545,5,Fair
Nicholas Miller,74,760,7,Good
Justin Collins,45,1277,6,Poor
Angela Cardenas,67,4660,8,Good
Jordan Browning,36,785,8,Good
Melissa Castro,34,3294,6,Poor
Valerie Lin,55,4928,5,Fair
Nancy Blankenship,53,1260,4,Good
Theresa Hogan,38,305,3,Poor
Andrew Bell,78,2841,6,Good
Jasmine Graves,76,1179,2,Good
David Bowen,36,2414,6,Poor
William Williamson,76,1927,6,Poor
Andrea Cole,36,2563,5,Poor
Dr. Eric Davidson,49,4361,6,Poor
Krystal Wilson,32,3876,6,Good
Spencer Middleton,62,1577,8,Good
Patricia Flowers,39,269,8,Fair
Allison Anderson,58,1686,5,Good
Marissa Herrera,78,4594,3,Fair
Steven Mitchell,26,4521,2,Fair
Alexander Smith,70,3636,4,Poor
Jessica Smith,78,1448,3,Poor
Michael Dawson,43,2175,6,Good
Matthew Gill,60,4947,7,Good
Vanessa Johnson,80,2720,7,Fair
Thomas Edwards,59,2250,8,Poor
Rebecca Olson,72,4678,2,Good
Amy Kaiser,64,4964,5,Poor
John Robertson,31,3027,8,Good
Amber Jackson,27,3736,7,Fair
Paula Wong,70,3651,2,Good
Brandon Kim,66,4850,1,Fair
Courtney Weber,79,1591,1,Good
Lori Sims,49,3688,3,Good
Michele Cooper,21,332,4,Poor
Angela Navarro,46,154,7,Fair
Frances Lambert,24,538,1,Fair
Wayne Young,19,4916,7,Fair
Robert Davis,26,3602,8,Poor
Oscar Barker,31,688,8,Poor
Samantha Patton,49,2849,6,Fair
Mary Wolf,63,3374,4,Poor
Joseph Dunn,36,3136,6,Fair
Kevin Sosa IV,23,2811,7,Good
Margaret Walter,55,4503,7,Poor
Jon Cox,71,2195,2,Fair
Katherine Conway,74,214,7,Good
Jackie Lewis,36,321,7,Good
Michael Stephens,61,2464,6,Good
Kristen Mitchell,61,247,7,Good
Steven Robinson,32,521,2,Poor
Matthew Taylor,22,2156,1,Good
Craig Kelly,38,3353,2,Good
Donna Riddle,18,4761,7,Poor
Kenneth Parsons,46,688,5,Good
Brittany Miller,68,2967,4,Fair
John Day,26,1471,4,Fair
Angel Burton,19,297,8,Good
Benjamin Spencer,66,1973,7,Fair
Megan Sellers,34,2737,7,Poor
Martha Brooks,72,726,3,Good
Laura Foster,21,4971,8,Fair
Cynthia Palmer,22,3317,7,Fair
Gregory Holt,64,4513,6,Poor
Donald Ramos,78,1936,2,Good
John Gray,52,4199,2,Fair
Antonio Jones,31,677,7,Good
Sonya Smith,25,3639,7,Poor
Joel Armstrong,46,2546,3,Good
Christine Dixon,72,2895,2,Fair
Barbara Adams,76,3656,2,Good
Tyler Price,38,2622,5,Good
John Suarez,63,3737,6,Fair
Haley Donovan,48,2636,2,Fair
Mark Knox,57,3682,5,Good
Mark Sandoval,58,966,4,Good
Gerald Gonzales,61,3647,4,Fair
Anna Scott,19,4239,2,Good
Darren Oliver,49,3837,6,Good
Kristen Moran,30,182,1,Good
Michelle Roberts,66,3686,5,Poor
Karen Stevens,66,2427,7,Fair
Derek Young,62,700,2,Poor
Timothy Martinez,80,3849,5,Good
Justin Hubbard DVM,31,2998,2,Good
Philip Jimenez,45,1321,1,Poor
Christopher Thomas,60,4641,6,Fair
Luke Delgado,57,4173,4,Fair
Jordan Johnson,71,2717,5,Poor
Craig Black,79,4507,1,Good
Angela Atkinson,55,4380,7,Good
Bradley Nelson,80,2525,3,Fair
Paula Contreras,41,3773,6,Poor
Kyle Davis,59,3402,5,Fair
Ashley Shaw,28,4616,8,Fair
Jamie Faulkner,39,1886,1,Good
Brent Johnson,33,2042,2,Good
Amber Gamble,36,1404,8,Poor
Debra Morgan PhD,40,410,2,Fair
Nicole Watson,78,1258,4,Poor
Jordan Gutierrez,39,162,2,Good
Steven Keller,33,742,3,Good
Joshua Johnson,51,2052,4,Fair
Margaret Mack,28,1060,5,Fair
Dr. Carl Chandler,61,4023,6,Good
Jeremy Perry,35,383,7,Good
Scott Patel,29,1149,5,Good
Ian Moore,23,2720,2,Good
Ronald Williams,25,2704,1,Poor
Samantha Spencer,62,3648,4,Fair
Kenneth West,32,377,3,Fair
Katie Hull,39,888,6,Fair
Cheryl Mitchell,65,4661,1,Fair
Lisa Camacho,72,501,3,Fair
Cindy Walker,58,3590,4,Poor
Martin Aguilar,60,3439,3,Poor
Jeremy Walker,62,662,6,Fair
Nathan Ho,50,2637,1,Fair
Debra Howard,39,378,1,Poor
Marcus Guzman,52,3450,2,Fair
Carol Christian,55,3802,7,Fair
Meredith David,36,4439,4,Fair
Samantha Blake,55,1419,5,Fair
Austin Moran,65,2865,6,Poor
Anthony Acevedo III,65,4469,2,Fair
Megan Owens,62,1874,6,Good
Kenneth Sawyer,49,967,8,Poor
Daniel Young,30,2693,5,Fair
Amanda Johnson,66,4395,7,Fair
Christine Lewis,36,2272,3,Fair
Mrs. Stephanie Hensley,20,3442,2,Poor
Andrew Cooper,61,953,8,Poor
Dr. John Ochoa,40,2396,1,Good
Kelly Phillips,32,3467,3,Good
Jacob Santos,69,2731,6,Fair
Laura Pittman,48,2012,5,Fair
Tonya Kramer,43,1227,6,Fair
Melissa Christensen,30,3288,8,Good
